,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 80,Flachgewebe hellgrau,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 83,Flachgewebe grau,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Barrel 48,Webstoff curry,100% PES ,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Barrel 72,Webstoff blau,100% PES ,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Barrel 83,Webstoff grau,100% PES ,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Barrel 97,Webstoff anthrazit,100% PES ,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Barrel 99,Webstoff schwarz,100% PES ,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,POSO_02,beige,90% PES / 10% NYLON ,06.05.2025 ,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,POSO_34,anthrazit,90% PES / 10% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,POSO_39,rostfarben,90% PES / 10% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,POSO_47,hellgrün,90% PES / 10% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,POSO_100,ecru,90% PES / 10% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,POSO_110,hellgrau,90% PES / 10% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,POSO_125,petrol,90% PES / 10% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,MONOLITH_37,grün,100% PES,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,MONOLITH_77,anthrazit,100% PES,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,MONOLITH_85,grau,100% PES,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,MONOLITH_20,braun,100% PES,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,MONOLITH_48,curry,100% PES,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,MONOLITH_69,dunkelrot,100% PES,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,GLOW_04,stein,92% PES / 8% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,GLOW_13,iceblau,92% PES / 8% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh,Sofa,Swing,GLOW_15,hellgrau,92% PES / 8% NYLON ,06.05.2025,06.05.2025,06.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,336_24,rose,Cord / 100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,336_37,lichtgrau,Cord / 100% PES ,08.05.2025,03.06.2025,16.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,336_59,kupfer,Cord / 100% PES ,08.05.2025,03.06.2025,10.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,336_7,grau,Cord / 100% PES ,08.05.2025,03.06.2025,10.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,336_72,lindgrün,Cord / 100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,336_99,ocker,Cord / 100% PES ,08.05.2025,03.06.2025,16.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,808_12,tannengrün,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,808_23,jeansblau,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,808_55,weiss,90% PES / 10 % Viskose,08.05.2025,03.06.2025,16.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,808_7,grau,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,808_83,türkis,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,861_22,moosgrün,100% PES ,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,861_27,hellgrau,100% PES ,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Banios,861_6,schwarz,100% PES ,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,818,15 beige,100% PES ,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,818,18 mittelbraun,100% PES ,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,818,55 weiss,100% PES ,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,818,6 schwarz,100% PES ,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,818,77 anthrazit,100% PES ,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,834,24 rose,100%PES,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,834,55 weiss,100%PES,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,834,77 anthrazit,100%PES,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,834,98 schlamm,100%PES,08.05.2025,03.06.2025,17.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,808,12 tannengrün,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,808,18 mittelbraun,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,808,23 jeansblau,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,808,55 weiss,100%PES,08.05.2025,03.06.2025,16.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,808,7 grau,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,808,79 gelb,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,808,83 türkis,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,861,22 moosgrün,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,861,27 hellgrau,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Piccolas,861,6 schwarz,100%PES,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,13 eisblau,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,15 beige,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,22 moosgrün,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,23 jeansblau,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,24 rose,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,27 hellgrau,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,37 lichtgrau,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,59 kupfer,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,7 grau,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,72 lindgrün,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,336,99 ocker,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,808,12 tannengrün,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,808,18 mittelbraun,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,808,23 jeansblau,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,808,55 weiss,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,808,7 grau,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,808,79 gelb,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,808,83 türkis,90% PES / 10 % Viskose,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,861,22 moosgrün,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,861,27 hellgrau,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Ecksofa,Donato,861,6 schwarz,100% PES ,08.05.2025,03.06.2025,12.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_2,Webstoff creme,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_9,Webstoff beige,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_11,Webstoff taupe,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_20,Webstoff hellbraun,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_48,Webstoff senf,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_55,Webstoff rost,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_79,Webstoff dkl blau,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_80,Webstoff hellgrau,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_83,Webstoff greige,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_93,Webstoff dkl grau,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_97,Webstoff anthrazit,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Boxbett,Pedro,CURIO_99,Webstoff schwarz,100% PES,25.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,GARAI 02,Webstoff hellgrau,90% PES / 10% Rayon ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,GARAI 11,Webstoff altrosa,90% PES / 10% Rayon ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,GARAI 14,Webstoff dkl. blau,90% PES / 10% Rayon ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,GARAI 20,Webstoff anthrazit,90% PES / 10% Rayon ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,GARAI 25,Webstoff olivgrün,90% PES / 10% Rayon ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,STONE 05,Mikrofaser beige,100% PES ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,STONE 08,Mikrofaser dkl. grün,100% PES ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,STONE 20,Mikrofaser blau,100% PES ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,STONE 26,Mikrofaser graubraun,100% PES ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
